Transaction number, Date, Time, Client ID, Message, Digital signature, Verified, Transaction status
0, 2017/10/30, 13:22:51, 1241554154, 14868, 5602863184144727102025329492964473468460498861160851486646305414072113359333639219089171839695842636798441503892926513514559754261351706251039056996158455, yes, withdrawal accepted
1, 2017/10/30, 13:22:51, 1445392641, 5997, 3163880130265995878324047149895469231899311930626687242072279820672313327892239321376379473466633460514828375820181497000697104657493634029680344904436864, yes, withdrawal accepted
2, 2017/10/30, 13:22:51, 1281314926, 22311, 285074921910032296908544033797969207540972105288848998026730155565960551822106154550118788538797647276735521827406190879717747764765371425905395185616449, yes, deposit rejected
3, 2017/10/30, 13:22:51, 1309255740, 9587, 5003615940322051968517780471124447484692248847140989904772301206716247657202074498610908270078073741029965289303135604520452434583129692756407978836826065, yes, withdrawal accepted
4, 2017/10/30, 13:22:51, 0696175993, 14749, 4064204402301998951477650174234907553711467618210786443492533813913415929238086569589504493773887033759764586035017866572467761585021460950910045642731684, yes, withdrawal accepted
5, 2017/10/30, 13:22:51, 1840124836, 24552, 6050147157288324789418225846489731616142546296177283719412414505564295140223110976984985005425338993456462178503521081956990928757735590019726245582976417, yes, deposit rejected
6, 2017/10/30, 13:22:51, 0293643240, 11709, 3432493968908849223891834022671723206715332871809825589669995630649288209795414719435927527659002260546774377718275991643007256959049030083133576200133752, yes, withdrawal accepted
7, 2017/10/30, 13:22:51, 1562411103, 3303, 2635111537604690480411423116167006641263770582772914353172462314138754108304787059697337582622184596572792762692210388832964359673015961247469489232390337, yes, deposit accepted
8, 2017/10/30, 13:22:51, 0365700746, 17260, 2822388493831803202573653082363398798238465265707894462810394722902627503266921068231034527851085942024553511697581640839273163342485280182133069122773480, yes, deposit accepted
9, 2017/10/30, 13:22:51, 1281314926, 11301, 4319485130921464450704283978479536508774206957910813431590731600236648972709748118717618568968272243010392235790217667881991853482011803449179133765417343, yes, deposit accepted
10, 2017/10/30, 13:22:51, 0161817843, 20950, 3089744883385982648512493655247107605140855340353583816512730270405432005059099280567712485678877378246287167079438880807107178024461167731296345210539736, yes, deposit rejected
11, 2017/10/30, 13:22:51, 1370156933, 11477, 54703, no, N/A
12, 2017/10/30, 13:22:51, 0564478557, 29200, 212543732383001991013943728157590000681843281134937359983714661231816617202719926856093080093945434945712403765851659245200999814839893416688585909786527, yes, deposit rejected
13, 2017/10/30, 13:22:51, 1868239782, 25228, 3769042135267791596232335577277516187904693937501576073154240381813034372033038293895431207445684154295183956203687859571064225197767189129312825795377403, yes, withdrawal rejected
14, 2017/10/30, 13:22:51, 0125537193, 23903, 6873861185585671715189941423772019628644649513214633666101359458606193156827252049487195026831194972130012400530504673722102571469957690050006419137166016, yes, deposit rejected
15, 2017/10/30, 13:22:51, 0161817843, 12590, 1891670630546930008257763434095728004421610881774669873554241026692386102158066268459193577178600790347903456693431763112376000195925906375716593325459359, yes, deposit accepted
16, 2017/10/30, 13:22:51, 0286664104, 29110, 21194, no, N/A
17, 2017/10/30, 13:22:51, 1080255754, 8792, 4219674373312656526284371087751294016288800579209079508869737688383223278622185739164920903692725099557158653715130119517794200411414703830561736195246209, yes, deposit rejected
18, 2017/10/30, 13:22:51, 0477312063, 7709, 2664577374234339547158858377503956117601086332616916824249563062300508190525021650546701863976826836673139839793143275162169970813922814243198011493238248, yes, withdrawal accepted
19, 2017/10/30, 13:22:51, 1707870312, 23534, 35807, no, N/A
20, 2017/10/30, 13:22:51, 1653845996, 21056, 17701, no, N/A
21, 2017/10/30, 13:22:51, 1562411103, 21362, 3839, no, N/A
22, 2017/10/30, 13:22:51, 1299880468, 16691, 49489, no, N/A
23, 2017/10/30, 13:22:51, 1074228994, 19278, 5147567417555721001023309591055063119648651548555734181821856036629753416937658535002861126381543023013033616551665215226903583062768744062678908658095100, yes, withdrawal accepted
24, 2017/10/30, 13:22:51, 1163304887, 24214, 14578, no, N/A
25, 2017/10/30, 13:22:51, 1743038130, 3147, 49558, no, N/A
26, 2017/10/30, 13:22:51, 0436739156, 23718, 57213, no, N/A
27, 2017/10/30, 13:22:51, 1217899204, 13470, 842704740600454955639372946797579952219524897953836736635189310261240085602021706178120711213877980738732030352691868627622471403575521068196093434527527, yes, deposit accepted
28, 2017/10/30, 13:22:51, 1479340487, 23278, 9198404167037344313325132799590865172089789616565726775414690223596987993517162659366023498831390252024157336256409597907654326032863274247936801811715213, yes, withdrawal accepted
